Name,Price,Rating,Store,ProductLink
PROMO HP OPPO F5 RAM 4GB 64GB GARANSI 1 TAHUN DISTRIBUTOR | OPPO F5Rp1.149.000Jakarta Utaratoko samsul huda(22),Rp1.149.000,5,Jakarta Utaratoko samsul huda,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Uposr7H_nFbm-xgVY789CBUsthbm-FQRo2PcB5QiUEHZFiPcBWgZUEH_ypHAU7o_Ha6mFiyRCsUst7HAnDUMVj9RosQR-BUsta6_jX6_raHsyF6_1RHAKhHAyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j7P7OEqpo6uJJh_7zzH1NkypCoqjJFZ3BRqujp1SByH7ND3uxGqMVAZ_g-qjud_c2o81YJqpo6qjVE_jzSH1YJ__z681BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fB-81NI3_z6zVjF_MjFHBB9uMxHuVJh_7zuPVB91_uoepV2_jPcQJ7az9BoHjN03uzsq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGgjOk1MgozsxR3I2mgBxEeMgozsxR3I2Cq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81Y1qRuvucoN_32gP7Y1u_oozcPd_1zgq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81Y1qRuoucrF_32SHJOkgR26uJOd_1zzq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEopnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstpo_Jp6ZFirI-2yfuwyMBjUst7HAnDUMP5y3hwq3ei6soY?dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokosamsulhuda%2Fpromo-hp-oppo-f5-ram-4gb-64gb-garansi-1-tahun-distributor-oppo-f5-gold-oppo-f5-4-32gb%3Fsrc%3Dtopads&t=desktop&page=3&management_type=1&src=directory
Hp SAMSUNG LIPAT E1272 TERMURAH dual sim 2 Garansi DistributorRp155.000Tangerangsodo shop(243),Rp155.000,5,Tangerangsodo shop,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAJf6_1RHpKDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosHFHseOHpUdbm-srcHi6seFHmFiy3zwrfo5rM1i6sUN6ZdfHprpHsnFH_e7oAJpomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoq_zE_92o8jOE_92o8jOE_92o8jOE__V-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk_9uozJOR_92C8jOJ_9Po8jVE_1zoP7ONZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1BN_jPgoJNJ3_C6q_na3uP3qJh11_VvzVu73uPzo1OAH3B6z7gD__-V817a_MWguco2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_Oz0P1Nk__oo8jBR_1zVHJNJ19xo8BV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BN_S2SP1OJgRPoucDh_S2z8jO1u92v17tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_xPbm-X9foxQMz2gcV7guYxgIHi6srFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEH_yfHAnDUSCaq3oB9f-2gmUEoAnFbm-SQfVD9fBjUstpwe?dv=desktop&src=directory&page=3&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fsodo-shop%2Fhp-samsung-lipat-e1272-termurah-dual-sim-2-garansi-distributor-hitam-a056%3Fsrc%3Dtopads&t=desktop
samsung a6 2018Rp1.600.000Jakarta Pusatkapuas cellular,Rp1.600.000,0,Jakarta Pusatkapuas cellular,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UpHpUpoAydbm-xgVY789CBUsthbm-FQRo2PcB5QiUEHaFiPcBWgZUEH_ypHAU7o_Ha6mFiyRCsUstRHAnDUMVj9RosQR-BUsta6_jXo_edopHN6A1hH_KaHsHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_uzCP1N1Z_-o8j1h_S2So1NJyR26qMPEZ3BRqujp1SByH7ND3uxGqMVAZ_g-qjuO_32S81OJu9xoqMPN_1zu8JOkgRB-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32-HV2kgpC6qBJa_VzqqV29z9z6zV17_BHhqV2JqRPHu7jF3uPu8BB1Z92gHB-t_SB-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3Fd81Nc6IPy8j-M_1yNgjOc6IPy8j-M_1o-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-o1Y_oAV6zcrp_920oJN1z9xvzJBN_9B-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-oJO_oA-6qjjO_Bzzo1N1e_zvuV1p_SBG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1d9ZFiQBYsy3Njq3zxPcuwy3zpUstRHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sr7HpeDUMPaQRuF9Ro7rMV7g3PNUs2QHu7DUSCaq3oB9f-2gmUEopnFbm-SQfVD9fBjUstpwe?dv=desktop&t=desktop&src=directory&r=https%3A%2F%2Fwww.tokopedia.com%2Fkapuascellular%2Fsamsung-a6-2018%3Fsrc%3Dtopads&page=3&management_type=1
OnePlus 9 One Plus 9 5G RAM 8GB 256GB / 128GB SD888 Garansi 1 TahunRp9.550.000Jakarta Baratchocoapple(2),Rp9.550.000,5,Jakarta Baratchocoapple,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_ndos17osJabm-xgVY789CBUsthbm-FQRo2PcB5QiUEomFiPcBWgZUEH_ypHAU7o_Ha6mFiyRCsUstOo_nDUMVj9RosQR-BUsta6_KX6_rOoAeRopHpHAyOoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoq_ep_32-H1O1_9PvzcWR_1zu81OEu_C-q9P23_oZ8uKp_Mhg3J2ky1o-ojBkqRuo8Bjp_1zSoJNke_o6ucDF_OzoH7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qjjF3M2SHJNk1_-HuV2t3BPVPJNJu_z61pVt3jz0P7h9Z_CguOuE3uz-8Bja1Mx681BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-QAxN_jydPOxEeMgozsBM_1ydPOxEeMgoe7BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjjO_7H7o1NEu_C6zcHp_92oP7Nku_--q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqMWE_c2zHjN1z9Po8jJO_uzVHjNJz3BM1_7YUiFiP9oBrBY2gmUEUsnibm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6srFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsypo_KDUSCaq3oB9f-2gmUEo_1Fbm-SQfVD9fBjUstpwe?dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fchocoapple%2Foneplus-9-one-plus-9-5g-ram-8gb-256gb-128gb-sd888-garansi-1-tahun-8gb-128gb%3Fsrc%3Dtopads&src=directory&page=3&t=desktop&management_type=1
Apple iPhone SE 2020 SE 2 128GB Black / White / Red Garansi Resmi iBoxRp8.250.000Jakarta Baratchocoapple(12),Rp8.250.000,5,Jakarta Baratchocoapple,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosrFHsHpHAyDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstObm-7q3OBUsthosHFHseOHpUdbm-srcHi6syOHmFiy3zwrfo5rM1i6sUN6mdR6_yaHsKR6_KFHpyabm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAoACoqj1O_jzCo1OkgRB68jVR_jz-8JN_Z9o-Q1dFyfFN8B29zSBgHMP2_fB-Hjhkqpz6qMrO_OzuHjOE_9xvzcHp_SB-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z9B6zOj7_jzgHJN2HA-guOgt_VzzH1YJu9zguOJO_1Hhq1NIzMhoHjuN__-6qOB1yfBHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZMgoqB-M_1ydPOxEeMgy8j-M_1ydPOxEe3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9BvucPO_S20HjOkZ_z68MD7_1zoHjO2Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_o68_e7_1zsH1OE1_zo8BuN_7z0P7N2Zsjibm-Orfua9fBjUstiHmUDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOou7DUMNwyfVXgcBjy9zB9fVjraUEopnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstao_JN6ZFirI-2yfuwyMBjUstfo_nDUMP5y3hwq3ei6soY?management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fchocoapple%2Fapple-iphone-se-2020-se-2-128gb-black-white-red-garansi-resmi-ibox-black%3Fsrc%3Dtopads&src=directory&page=3&dv=desktop
Xiaomi Redmi 9C - 3/32GB - GARANSI RESMI PT. XIAOMI INDONESIARp1.385.000BandungSmile Mobile Phone Shop(157),Rp1.385.000,5,BandungSmile Mobile Phone Shop,https://www.tokopedia.com/smilemobile/xiaomi-redmi-9c-3-32gb-garansi-resmi-pt-xiaomi-indonesia-orange?whid=0
"HP realme 8 8/128GB [Super AMOLED, 64MP AI Quad Camera, Helio G95]Rp3.599.000Tangerangrealme Official Store(275)Bisa Tukar Tambah",Rp3.599.000,5,Tangerangrealme Official Store,https://www.tokopedia.com/realme/hp-realme-8-8-128gb-super-amoled-64mp-ai-quad-camera-helio-g95-cyber-black?whid=0
Xiaomi Redmi Note 9 6/128 GB Garansi ResmiRp2.381.000Jakarta PusatGudang-HP(2432)Bisa Tukar Tambah,Rp2.381.000,5,Jakarta PusatGudang-HP,https://www.tokopedia.com/gudang-hp/xiaomi-redmi-note-9-6-128-gb-garansi-resmi-hijau?whid=0
Iphone 11 Pro Max 256gb Bekas FullsetRp12.400.000Jakarta BaratBoboy Store(107)Bisa Tukar Tambah,Rp12.400.000,5,Jakarta BaratBoboy Store,https://www.tokopedia.com/lionelboy/iphone-11-pro-max-256gb-bekas-fullset-grey?whid=0
Infinix Hot 10 Play [3GB/32GB] - Garansi Resmi InfinixRp1.330.000Jakarta TimurWahana Selular(114)Bisa Tukar Tambah,Rp1.330.000,5,Jakarta TimurWahana Selular,https://www.tokopedia.com/wahanaselular/infinix-hot-10-play-3gb-32gb-garansi-resmi-infinix-green?whid=0
Vivo V21 5G 8/128 GB Garansi Resmi Vivo IndonesiaRp4.950.000Jakarta Baratduniagadgetku(17),Rp4.950.000,5,Jakarta Baratduniagadgetku,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Jho_1hosHhbm-xgVY789CBUsthbm-FQRo2PcB5QiUEHZFiPcBWgZUEH_ypHAU7o_HpHmFiyRCsUstRHAnDUMVj9RosQR-BUsta6_yX6AJRHArN6AJR6AJOo_rDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_uH78JNJZ9P6zJuE_Oz0P7OJe_oouJ7OZ3BRqujp1SByH7ND3uxGqMVAZ_g-qjBO_BzS8jY1ypuo8jj7_uzgH1OEypC681BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fB-HJNI_9BquOJ7_OHFPO21uMhHuV-D_32-PJY1e_-61pCd_S2oP7Nk_9Pgqj7h_jzoq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGgjOk1MgozsxR3I2mgBxEeMgozsxR3I2Cq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81Y139uvzJ1p_1zso1YJz_ovzJ1h_Bzsq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81YJ19u6qjuR_uzoH7Ok__C6uJJO_MBG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUstRHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJd6AjNbm-FrMBsguYiq3ei6srFHmFigfYxQVY2gmUEHR7?dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fduniagadgetku%2Fvivo-v21-5g-8-128-gb-garansi-resmi-vivo-indonesia-sunset-dazzle%3Fsrc%3Dtopads&page=4&t=desktop&src=directory&management_type=1
iPhone Xr 128GB SECOND DUAL SIM ORIGINAL fullset no minus All operatorRp6.399.000Jakarta BaratYJB IPHONE STORE,Rp6.399.000,0,Jakarta BaratYJB IPHONE STORE,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UpHpKpHsnfbm-xgVY789CBUsthbm-FQRo2PcB5QiUEHiFiPcBWgZUEH_ypHAU7o_HpHmFiyRCsUstRHAnDUMVj9RosQR-BUsta6_yXHAndosKOHsj7HpyhHsrDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_uzzP1OkgpV68j1F_32SH1NEz_CoqMrhZ3BRqujp1SByH7ND3uxGqMVAZ_g-qjOO_92So1YJ_9P6uJJ7_jzsHJN1yp--q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32zHVBEZMhqzcrO_VzmQJN9u9z6zOuN_3jFo1OJ3_VHuJ1p_92CHjOEeMBo8B1F_9B-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3Fd81Nc6IPy8j-M_1yNgjOc6IPy8j-M_1o-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-o1N2oIPozcra_7zu81Y11926qjuN_SB-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-H7N_oI2ozJBR_BzSHjN1u_zo8Bu2gBJYvZUDUSupg9-wq3ei6iUFUiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1O9ZFiQBYsy3Njq3zxPcuwy3zpUstRHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6srRH_HDUSCaq3oB9f-2gmUEopnFbm-SQfVD9fBjUstpwe?t=desktop&dv=desktop&page=4&r=https%3A%2F%2Fwww.tokopedia.com%2Fyjbiphone%2Fiphone-xr-128gb-second-dual-sim-original-fullset-no-minus-all-operator%3Fsrc%3Dtopads&management_type=2&r_replacement=new&src=directory
PROMO OPPO F1S RAM 4/32GB GARANSI DISTRIBUTOR 1 TAHUNRp889.000Jakarta Utaratoko samsul huda(2),Rp889.000,5,Jakarta Utaratoko samsul huda,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Uposr76_Jdbm-xgVY789CBUsthbm-FQRo2PcB5QiUEHaFiPcBWgZUEH_ypHAU7o_HpHmFiyRCsUst7o_nDUMVj9RosQR-BUsta6_1X6_HpH_HpH_1do_UpoZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoq_eO_OzzP7O1z_u68BBR_jzso1OJ192-q9P23_oZ8uKp_Mhg3J2ky1o-ojBku9uoucrp_92Vo1YJgpC68jja_32-H1B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qBJF392GQV2JgpuHuJ-D_BPuPJNIu9Boq_nO_1zgH1h1z_oo8jJa_92mq1OEu_Co81BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-QAxN_jydPOxEeMgozsBM_1ydPOxEeMgoe7BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjjO_BH7o1OE_9xo8jOd_BzSH1Ok__V-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqMPR_c2oHjNJ3_-ozVuN_S2So1OkgfBM1_7YUiFiP9oBrBY2gmUEUsnibm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6srFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEH_Kd6_jDUSCaq3oB9f-2gmUEoA1Fbm-SQfVD9fBjUstpwe?dv=desktop&page=4&management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokosamsulhuda%2Fpromo-oppo-f1s-ram-4-32gb-garansi-distributor-1-tahun%3Fsrc%3Dtopads&src=directory
Iphone 8 Plus 64gb Bekas FullsetRp4.400.000Jakarta BaratBoboy Store(482),Rp4.400.000,5,Jakarta BaratBoboy Store,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHpyhHAjdHseDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUst7bm-7q3OBUsthosHFHseOHpHFbm-srcHi6syFHmFiy3zwrfo5rM1i6sUNoZdO6AUaosjdosUFo_KfomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_VHqMHh_1zso1YJyRBoqjJF_jzs81YJu3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_jzZqjOWuMWvzcW7_1PuHu2_HACquJBN_Vz0P7Nku9zoucoE_1zg8jOIZ926uVVEZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_320H1hku_zoqjja_OzSHjOke_VvzVjFZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32so1hk1_-ozcDF_jzoH1OJz9xo8MPEZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1O9ZFiQBYsy3Njq3zxPcuwy3zpUstRHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sr7omFirI-2yfuwyMBjUstfHAnDUMP5y3hwq3ei6soY?t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flionelboy%2Fiphone-8-plus-64gb-bekas-fullset-grey%3Fsrc%3Dtopads&page=4&dv=desktop&src=directory&management_type=1
OPPO A31 4/128GB - FULLSET - GRADE ARp1.850.000Jakarta PusatSinar Mutiara Official Store,Rp1.850.000,0,Jakarta PusatSinar Mutiara Official Store,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UaHpKaH_rabm-xgVY789CBUsthbm-FQRo2PcB5QiUEoZFiPcBWgZUEH_ypHAU7o_HpHmFiyRCsUstRo_nDUMVj9RosQR-BUsta6_1Xo_rOHsyF6_1FoAyhHiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBouJOO_92o8jOE_92o8jOE_92o8jOE__C-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk_9uozVuE_jzoH1O1z_C6uJVE_7zVHjN_Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jF_jPo8u291_zv1pCR3Bz3QJh11MhoqjB7_OzCHjN_HIx68jOR_M2oPOBk__V6zJO2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_OzuP1N1ypVoqBBR_OzuP7NJ39xoq1BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjp_BH7HJNEgRPvzVBN_Ozo8jNJe9B-QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6srFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEoAnOH_nDUSCaq3oB9f-2gmUEop1Fbm-SQfVD9fBjUstpwe?dv=desktop&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fsinarmutiaraofficial%2Foppo-a31-4-128gb-fullset-grade-a%3Fsrc%3Dtopads&src=directory&page=4&management_type=2
Infinix Hot 10 Play 4/64 RAM 4GB ROM 64GB GARANSI RESMIRp1.545.000BekasiShadow Gold(95)Bisa Tukar Tambah,Rp1.545.000,5,BekasiShadow Gold,https://www.tokopedia.com/shadowgold/infinix-hot-10-play-4-64-ram-4gb-rom-64gb-garansi-resmi-green?whid=0
REDMI NOTE 10S RAM 8/128 RAM 6/64 SUPPORT NFC GARANSI RESMIRp2.699.000TangerangALFASTORE-(37)Bisa Tukar Tambah,Rp2.699.000,5,TangerangALFASTORE-,https://www.tokopedia.com/alfastore-1/redmi-note-10s-ram-8-128-ram-6-64-support-nfc-garansi-resmi-ram-6-64?whid=0
Iphone 11 Pro Max 64 gb 256 gb 512GB Second OriginalRp11.249.000Jakarta Selatanbedjo_store(144)Bisa Tukar Tambah,Rp11.249.000,5,Jakarta Selatanbedjo_store,https://www.tokopedia.com/bedjostore/iphone-11-pro-max-64-gb-256-gb-512gb-second-original-grey-64-gb?whid=0
infinix hot 10s 6/128 garansi resmiRp1.988.000Jakarta Timurpratamaponsel(225),Rp1.988.000,5,Jakarta Timurpratamaponsel,https://www.tokopedia.com/pratamaponsel112/infinix-hot-10s-6-128-garansi-resmi-morandi-green?whid=0
"Apple iPhone X 64GB Second mulus ex internasional,fullsetRp4.598.000Jakarta Pusatcellularline168(122)",Rp4.598.000,5,Jakarta Pusatcellularline168,https://www.tokopedia.com/pembeliituraja/apple-iphone-x-64gb-second-mulus-ex-internasional-fullset?whid=0
